game_time,away_team,home_team,game,minimum_total,minimum_odds,decision,confidence,score,confidence_level,action,stake,reasoning,full_factors,source_file,original_confidence,original_decision,mc_probability,mc_decision,mc_level,avg_simulated_total,std_simulated_total,percentile_5,percentile_95,risk_factors,flag,flags,injuries,minimum_line,away_expected,home_expected,total_expected,game_tempo,simulations,hits,percentile_10,percentile_25,percentile_75,percentile_90,flag_count,floor_safe,away_ortg,away_drtg,home_ortg,home_drtg,odds,vegas_total,risk_flags,game_time_parsed,game_key,game_date,actual_total,result
2025-11-11 19:30:00-05:00,Toronto Raptors,Brooklyn Nets,Toronto Raptors @ Brooklyn Nets,212.5,-870.0,YES,85.0,85.0,HIGH,BET IT,3% bankroll,Strong offense (avg ORtg: 114.2) | Fast pace (100.4) | Both teams hot (HOT/WARM),"{'offensive_power': {'score': 20, 'reason': 'Strong offense (avg ORtg: 114.2)', 'ortg': np.float64(114.15)}, 'pace': {'away_pace': np.float64(101.8), 'home_pace': np.float64(99.0), 'projected_pace': np.float64(100.4), 'pace_score': 25, 'reason': 'Fast pace (100.4)'}, 'form': {'away_form': {'team': 'Toronto Raptors', 'last_6_scores': [128.0, 128.0, 138.0, 138.0, 121.0, 121.0], 'avg_last_6': np.float64(129.0), 'season_ppg': np.float64(119.3), 'diff': np.float64(9.7), 'is_hot': True, 'trend': 'HOT', 'form_score': 20}, 'home_form': {'team': 'Brooklyn Nets', 'last_6_scores': [112.0, 112.0, 117.0, 117.0, 112.0, 112.0], 'avg_last_6': np.float64(113.7), 'season_ppg': np.float64(110.0), 'diff': np.float64(3.7), 'is_hot': True, 'trend': 'WARM', 'form_score': 12}, 'combined_score': 20, 'reason': 'Both teams hot (HOT/WARM)'}, 'buffer': {'score': 10, 'reason': 'Good buffer (16.8 pts above minimum)', 'buffer': np.float64(16.80000000000001)}, 'rest': {'away_rest': {'team': 'Toronto Raptors', 'game_date': Timestamp('2025-11-11 19:30:00'), 'last_game_date': Timestamp('2025-11-08 00:00:00'), 'rest_days': 3, 'is_b2b': False, 'fatigue_level': 'RESTED'}, 'home_rest': {'team': 'Brooklyn Nets', 'game_date': Timestamp('2025-11-11 19:30:00'), 'last_game_date': Timestamp('2025-11-09 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'combined_score': 10, 'reason': 'Both teams rested (3+ days)'}}",2025-11-11_08-57_decisions.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-12 00:30:00+00:00,2025-11-12_Toronto Raptors_Brooklyn Nets,2025-11-12,228.0,WIN
2025-12-03 19:40:00-05:00,Charlotte Hornets,New York Knicks,Charlotte Hornets @ New York Knicks,214.5,-810.0,YES,85.0,85.0,HIGH,BET IT,3% bankroll,Elite offense (avg ORtg: 118.5) | Above average pace (98.9) | Both teams hot (WARM/HOT),"{'offensive_power': {'score': 30, 'reason': 'Elite offense (avg ORtg: 118.5)', 'ortg': np.float64(118.5)}, 'pace': {'away_pace': np.float64(99.1), 'home_pace': np.float64(98.7), 'projected_pace': np.float64(98.9), 'pace_score': 15, 'reason': 'Above average pace (98.9)'}, 'form': {'away_form': {'team': 'Charlotte Hornets', 'last_6_scores': [118.0, 118.0, 101.0, 101.0, 136.0, 136.0], 'avg_last_6': np.float64(118.3), 'season_ppg': np.float64(115.2), 'diff': np.float64(3.1), 'is_hot': True, 'trend': 'WARM', 'form_score': 12}, 'home_form': {'team': 'New York Knicks', 'last_6_scores': [129.0, 129.0, 137.0, 137.0, 119.0, 119.0], 'avg_last_6': np.float64(128.3), 'season_ppg': np.float64(120.3), 'diff': np.float64(8.0), 'is_hot': True, 'trend': 'HOT', 'form_score': 20}, 'combined_score': 20, 'reason': 'Both teams hot (WARM/HOT)'}, 'buffer': {'score': 15, 'reason': 'Strong buffer (21.0 pts above minimum)', 'buffer': np.float64(21.0)}, 'rest': {'away_rest': {'team': 'Charlotte Hornets', 'game_date': Timestamp('2025-12-03 19:40:00'), 'last_game_date': Timestamp('2025-12-01 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'home_rest': {'team': 'New York Knicks', 'game_date': Timestamp('2025-12-03 19:40:00'), 'last_game_date': Timestamp('2025-12-02 00:00:00'), 'rest_days': 1, 'is_b2b': True, 'fatigue_level': 'B2B'}, 'combined_score': 5, 'reason': 'New York Knicks on back-to-back'}}",2025-12-03_06-18_decisions.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 00:40:00+00:00,2025-12-04_Charlotte Hornets_New York Knicks,2025-12-04,,PENDING
2025-11-28 19:40:00-05:00,Chicago Bulls,Charlotte Hornets,Chicago Bulls @ Charlotte Hornets,225.5,-760.0,YES,84.0,84.0,HIGH,BET IT,3% bankroll,Elite offense (avg ORtg: 116.2) | Fast pace (101.3) | Charlotte Hornets hot (HOT),"{'offensive_power': {'score': 30, 'reason': 'Elite offense (avg ORtg: 116.2)', 'ortg': np.float64(116.15)}, 'pace': {'away_pace': np.float64(103.4), 'home_pace': np.float64(99.2), 'projected_pace': np.float64(101.3), 'pace_score': 25, 'reason': 'Fast pace (101.3)'}, 'form': {'away_form': {'team': 'Chicago Bulls', 'last_6_scores': [122.0, 122.0, 115.0, 115.0, 126.0, 126.0], 'avg_last_6': np.float64(121.0), 'season_ppg': np.float64(121.3), 'diff': np.float64(-0.3), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'home_form': {'team': 'Charlotte Hornets', 'last_6_scores': [111.0, 111.0, 118.0, 118.0, 136.0, 136.0], 'avg_last_6': np.float64(121.7), 'season_ppg': np.float64(116.2), 'diff': np.float64(5.5), 'is_hot': True, 'trend': 'HOT', 'form_score': 20}, 'combined_score': 12, 'reason': 'Charlotte Hornets hot (HOT)'}, 'buffer': {'score': 7, 'reason': 'Moderate buffer (12.0 pts above minimum)', 'buffer': np.float64(12.0)}, 'rest': {'away_rest': {'team': 'Chicago Bulls', 'game_date': Timestamp('2025-11-28 19:40:00'), 'last_game_date': Timestamp('2025-11-24 00:00:00'), 'rest_days': 4, 'is_b2b': False, 'fatigue_level': 'RESTED'}, 'home_rest': {'team': 'Charlotte Hornets', 'game_date': Timestamp('2025-11-28 19:40:00'), 'last_game_date': Timestamp('2025-11-23 00:00:00'), 'rest_days': 5, 'is_b2b': False, 'fatigue_level': 'RESTED'}, 'combined_score': 10, 'reason': 'Both teams rested (4+ days)'}}",2025-11-27_10-20_decisions.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-29 00:40:00+00:00,2025-11-29_Chicago Bulls_Charlotte Hornets,2025-11-29,239.0,WIN
2025-12-03 19:10:00-05:00,San Antonio Spurs,Orlando Magic,San Antonio Spurs @ Orlando Magic,211.5,-870.0,YES,83.0,83.0,HIGH,BET IT,3% bankroll,Elite offense (avg ORtg: 118.8) | Fast pace (100.0) | Both teams neutral form,"{'offensive_power': {'score': 30, 'reason': 'Elite offense (avg ORtg: 118.8)', 'ortg': np.float64(118.8)}, 'pace': {'away_pace': np.float64(99.3), 'home_pace': np.float64(100.7), 'projected_pace': np.float64(100.0), 'pace_score': 25, 'reason': 'Fast pace (100.0)'}, 'form': {'away_form': {'team': 'San Antonio Spurs', 'last_6_scores': [115.0, 115.0, 116.0, 116.0, 125.0, 125.0], 'avg_last_6': np.float64(118.7), 'season_ppg': np.float64(119.2), 'diff': np.float64(-0.5), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'home_form': {'team': 'Orlando Magic', 'last_6_scores': [124.0, 124.0, 125.0, 125.0, 116.0, 116.0], 'avg_last_6': np.float64(121.7), 'season_ppg': np.float64(119.5), 'diff': np.float64(2.2), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'combined_score': 8, 'reason': 'Both teams neutral form'}, 'buffer': {'score': 15, 'reason': 'Strong buffer (27.2 pts above minimum)', 'buffer': np.float64(27.19999999999999)}, 'rest': {'away_rest': {'team': 'San Antonio Spurs', 'game_date': Timestamp('2025-12-03 19:10:00'), 'last_game_date': Timestamp('2025-12-02 00:00:00'), 'rest_days': 1, 'is_b2b': True, 'fatigue_level': 'B2B'}, 'home_rest': {'team': 'Orlando Magic', 'game_date': Timestamp('2025-12-03 19:10:00'), 'last_game_date': Timestamp('2025-12-01 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'combined_score': 5, 'reason': 'San Antonio Spurs on back-to-back'}}",2025-12-03_06-18_decisions.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 00:10:00+00:00,2025-12-04_San Antonio Spurs_Orlando Magic,2025-12-04,,PENDING
2025-11-09 21:10:00-05:00,Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves @ Sacramento Kings,214.5,-940.0,YES,83.0,83.0,HIGH,BET IT,3% bankroll,Elite offense (avg ORtg: 116.2) | Fast pace (100.8) | Both teams neutral form,"{'offensive_power': {'score': 30, 'reason': 'Elite offense (avg ORtg: 116.2)', 'ortg': np.float64(116.15)}, 'pace': {'away_pace': np.float64(99.3), 'home_pace': np.float64(102.2), 'projected_pace': np.float64(100.8), 'pace_score': 25, 'reason': 'Fast pace (100.8)'}, 'form': {'away_form': {'team': 'Minnesota Timberwolves', 'last_6_scores': [114.0, 114.0, 118.0, 118.0, 115.0, 115.0], 'avg_last_6': np.float64(115.7), 'season_ppg': np.float64(118.8), 'diff': np.float64(-3.1), 'is_hot': False, 'trend': 'COOL', 'form_score': 5}, 'home_form': {'team': 'Sacramento Kings', 'last_6_scores': [121.0, 121.0, 116.0, 116.0, 113.0, 113.0], 'avg_last_6': np.float64(116.7), 'season_ppg': np.float64(115.1), 'diff': np.float64(1.6), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'combined_score': 8, 'reason': 'Both teams neutral form'}, 'buffer': {'score': 10, 'reason': 'Good buffer (19.4 pts above minimum)', 'buffer': np.float64(19.399999999999977)}, 'rest': {'away_rest': {'team': 'Minnesota Timberwolves', 'game_date': Timestamp('2025-11-09 21:10:00'), 'last_game_date': Timestamp('2025-11-07 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'home_rest': {'team': 'Sacramento Kings', 'game_date': Timestamp('2025-11-09 21:10:00'), 'last_game_date': Timestamp('2025-11-07 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'combined_score': 10, 'reason': 'Both teams rested (2+ days)'}}",2025-11-09_09-49_decisions.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-10 02:10:00+00:00,2025-11-10_Minnesota Timberwolves_Sacramento Kings,2025-11-10,261.0,WIN
2025-11-20 20:10:00-05:00,Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers @ Milwaukee Bucks,204.5,-770.0,YES,83.0,83.0,HIGH,BET IT,3% bankroll,Elite offense (avg ORtg: 117.8) | Fast pace (100.1) | Both teams neutral form,"{'offensive_power': {'score': 30, 'reason': 'Elite offense (avg ORtg: 117.8)', 'ortg': np.float64(117.75)}, 'pace': {'away_pace': np.float64(99.9), 'home_pace': np.float64(100.3), 'projected_pace': np.float64(100.1), 'pace_score': 25, 'reason': 'Fast pace (100.1)'}, 'form': {'away_form': {'team': 'Philadelphia 76ers', 'last_6_scores': [112.0, 112.0, 121.0, 121.0, 117.0, 117.0], 'avg_last_6': np.float64(116.7), 'season_ppg': np.float64(119.3), 'diff': np.float64(-2.6), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'home_form': {'team': 'Milwaukee Bucks', 'last_6_scores': [121.0, 121.0, 100.0, 100.0, 133.0, 133.0], 'avg_last_6': np.float64(118.0), 'season_ppg': np.float64(118.4), 'diff': np.float64(-0.4), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'combined_score': 8, 'reason': 'Both teams neutral form'}, 'buffer': {'score': 15, 'reason': 'Strong buffer (33.2 pts above minimum)', 'buffer': np.float64(33.19999999999999)}, 'rest': {'away_rest': {'team': 'Philadelphia 76ers', 'game_date': Timestamp('2025-11-20 20:10:00'), 'last_game_date': Timestamp('2025-11-19 00:00:00'), 'rest_days': 1, 'is_b2b': True, 'fatigue_level': 'B2B'}, 'home_rest': {'team': 'Milwaukee Bucks', 'game_date': Timestamp('2025-11-20 20:10:00'), 'last_game_date': Timestamp('2025-11-17 00:00:00'), 'rest_days': 3, 'is_b2b': False, 'fatigue_level': 'RESTED'}, 'combined_score': 5, 'reason': 'Philadelphia 76ers on back-to-back'}}",2025-11-20_08-45_decisions.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-21 01:10:00+00:00,2025-11-21_Philadelphia 76ers_Milwaukee Bucks,2025-11-21,237.0,WIN
2025-11-10 19:30:00-05:00,Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers @ Miami Heat,225.5,-730.0,YES,83.0,83.0,HIGH,BET IT,3% bankroll,Elite offense (avg ORtg: 117.8) | Fast pace (104.0) | Both teams neutral form,"{'offensive_power': {'score': 30, 'reason': 'Elite offense (avg ORtg: 117.8)', 'ortg': np.float64(117.75)}, 'pace': {'away_pace': np.float64(102.0), 'home_pace': np.float64(105.9), 'projected_pace': np.float64(104.0), 'pace_score': 25, 'reason': 'Fast pace (104.0)'}, 'form': {'away_form': {'team': 'Cleveland Cavaliers', 'last_6_scores': [132.0, 132.0, 111.0, 111.0, 105.0, 105.0], 'avg_last_6': np.float64(116.0), 'season_ppg': np.float64(120.7), 'diff': np.float64(-4.7), 'is_hot': False, 'trend': 'COOL', 'form_score': 5}, 'home_form': {'team': 'Miami Heat', 'last_6_scores': [144.0, 144.0, 112.0, 112.0, 121.0, 121.0], 'avg_last_6': np.float64(125.7), 'season_ppg': np.float64(124.1), 'diff': np.float64(1.6), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'combined_score': 8, 'reason': 'Both teams neutral form'}, 'buffer': {'score': 10, 'reason': 'Good buffer (19.3 pts above minimum)', 'buffer': np.float64(19.30000000000001)}, 'rest': {'away_rest': {'team': 'Cleveland Cavaliers', 'game_date': Timestamp('2025-11-10 19:30:00'), 'last_game_date': Timestamp('2025-11-08 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'home_rest': {'team': 'Miami Heat', 'game_date': Timestamp('2025-11-10 19:30:00'), 'last_game_date': Timestamp('2025-11-08 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'combined_score': 10, 'reason': 'Both teams rested (2+ days)'}}",2025-11-10_04-51_decisions.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-11 00:30:00+00:00,2025-11-11_Cleveland Cavaliers_Miami Heat,2025-11-11,278.0,WIN
2025-12-02 20:10:00-05:00,New York Knicks,Boston Celtics,New York Knicks @ Boston Celtics,209.5,-820.0,YES,83.0,83.0,HIGH,BET IT,3% bankroll,Elite offense (avg ORtg: 120.4) | Average pace (97.8) | Both teams hot (HOT/HOT),"{'offensive_power': {'score': 30, 'reason': 'Elite offense (avg ORtg: 120.4)', 'ortg': np.float64(120.4)}, 'pace': {'away_pace': np.float64(99.7), 'home_pace': np.float64(96.0), 'projected_pace': np.float64(97.8), 'pace_score': 8, 'reason': 'Average pace (97.8)'}, 'form': {'away_form': {'team': 'New York Knicks', 'last_6_scores': [129.0, 129.0, 137.0, 137.0, 119.0, 119.0], 'avg_last_6': np.float64(128.3), 'season_ppg': np.float64(120.8), 'diff': np.float64(7.5), 'is_hot': True, 'trend': 'HOT', 'form_score': 20}, 'home_form': {'team': 'Boston Celtics', 'last_6_scores': [136.0, 136.0, 116.0, 116.0, 125.0, 125.0], 'avg_last_6': np.float64(125.7), 'season_ppg': np.float64(114.8), 'diff': np.float64(10.9), 'is_hot': True, 'trend': 'HOT', 'form_score': 20}, 'combined_score': 20, 'reason': 'Both teams hot (HOT/HOT)'}, 'buffer': {'score': 15, 'reason': 'Strong buffer (26.1 pts above minimum)', 'buffer': np.float64(26.099999999999994)}, 'rest': {'away_rest': {'team': 'New York Knicks', 'game_date': Timestamp('2025-12-02 20:10:00'), 'last_game_date': Timestamp('2025-11-30 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'home_rest': {'team': 'Boston Celtics', 'game_date': Timestamp('2025-12-02 20:10:00'), 'last_game_date': Timestamp('2025-11-30 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'combined_score': 10, 'reason': 'Both teams rested (2+ days)'}}",2025-12-02_08-22_decisions.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-03 01:10:00+00:00,2025-12-03_New York Knicks_Boston Celtics,2025-12-03,240.0,WIN
2025-11-17 21:10:00-05:00,Chicago Bulls,Denver Nuggets,Chicago Bulls @ Denver Nuggets,218.5,-830.0,YES,83.0,83.0,HIGH,BET IT,3% bankroll,Elite offense (avg ORtg: 120.2) | Fast pace (100.7) | Both teams neutral form,"{'offensive_power': {'score': 30, 'reason': 'Elite offense (avg ORtg: 120.2)', 'ortg': np.float64(120.25)}, 'pace': {'away_pace': np.float64(102.1), 'home_pace': np.float64(99.2), 'projected_pace': np.float64(100.6), 'pace_score': 25, 'reason': 'Fast pace (100.7)'}, 'form': {'away_form': {'team': 'Chicago Bulls', 'last_6_scores': [113.0, 113.0, 115.0, 115.0, 126.0, 126.0], 'avg_last_6': np.float64(118.0), 'season_ppg': np.float64(118.6), 'diff': np.float64(-0.6), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'home_form': {'team': 'Denver Nuggets', 'last_6_scores': [130.0, 130.0, 122.0, 122.0, 122.0, 122.0], 'avg_last_6': np.float64(124.7), 'season_ppg': np.float64(124.4), 'diff': np.float64(0.3), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'combined_score': 8, 'reason': 'Both teams neutral form'}, 'buffer': {'score': 15, 'reason': 'Strong buffer (24.5 pts above minimum)', 'buffer': np.float64(24.5)}, 'rest': {'away_rest': {'team': 'Chicago Bulls', 'game_date': Timestamp('2025-11-17 21:10:00'), 'last_game_date': Timestamp('2025-11-16 00:00:00'), 'rest_days': 1, 'is_b2b': True, 'fatigue_level': 'B2B'}, 'home_rest': {'team': 'Denver Nuggets', 'game_date': Timestamp('2025-11-17 21:10:00'), 'last_game_date': Timestamp('2025-11-15 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'combined_score': 5, 'reason': 'Chicago Bulls on back-to-back'}}",2025-11-17_06-48_decisions.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-18 02:10:00+00:00,2025-11-18_Chicago Bulls_Denver Nuggets,2025-11-18,257.0,WIN
2025-11-11 23:00:00-05:00,Denver Nuggets,Sacramento Kings,Denver Nuggets @ Sacramento Kings,221.5,-870.0,YES,83.0,83.0,HIGH,BET IT,3% bankroll,Elite offense (avg ORtg: 117.6) | Fast pace (101.3) | Both teams neutral form,"{'offensive_power': {'score': 30, 'reason': 'Elite offense (avg ORtg: 117.6)', 'ortg': np.float64(117.55000000000001)}, 'pace': {'away_pace': np.float64(100.1), 'home_pace': np.float64(102.6), 'projected_pace': np.float64(101.4), 'pace_score': 25, 'reason': 'Fast pace (101.3)'}, 'form': {'away_form': {'team': 'Denver Nuggets', 'last_6_scores': [131.0, 131.0, 122.0, 122.0, 122.0, 122.0], 'avg_last_6': np.float64(125.0), 'season_ppg': np.float64(124.2), 'diff': np.float64(0.8), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'home_form': {'team': 'Sacramento Kings', 'last_6_scores': [121.0, 121.0, 116.0, 116.0, 113.0, 113.0], 'avg_last_6': np.float64(116.7), 'season_ppg': np.float64(115.3), 'diff': np.float64(1.4), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'combined_score': 8, 'reason': 'Both teams neutral form'}, 'buffer': {'score': 10, 'reason': 'Good buffer (18.0 pts above minimum)', 'buffer': np.float64(18.0)}, 'rest': {'away_rest': {'team': 'Denver Nuggets', 'game_date': Timestamp('2025-11-11 23:00:00'), 'last_game_date': Timestamp('2025-11-08 00:00:00'), 'rest_days': 3, 'is_b2b': False, 'fatigue_level': 'RESTED'}, 'home_rest': {'team': 'Sacramento Kings', 'game_date': Timestamp('2025-11-11 23:00:00'), 'last_game_date': Timestamp('2025-11-09 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'combined_score': 10, 'reason': 'Both teams rested (3+ days)'}}",2025-11-11_08-57_decisions.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-12 04:00:00+00:00,2025-11-12_Denver Nuggets_Sacramento Kings,2025-11-12,230.0,WIN
2025-11-05 22:10:00-05:00,Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder @ Portland Trail Blazers,208.5,-810.0,YES,83.0,83.0,HIGH,BET IT,3% bankroll,Elite offense (avg ORtg: 117.5) | Fast pace (100.8) | Both teams neutral form,"{'offensive_power': {'score': 30, 'reason': 'Elite offense (avg ORtg: 117.5)', 'ortg': np.float64(117.55)}, 'pace': {'away_pace': np.float64(97.7), 'home_pace': np.float64(103.9), 'projected_pace': np.float64(100.8), 'pace_score': 25, 'reason': 'Fast pace (100.8)'}, 'form': {'away_form': {'team': 'Oklahoma City Thunder', 'last_6_scores': [126.0, 126.0, 125.0, 125.0, 107.0, 107.0], 'avg_last_6': np.float64(119.3), 'season_ppg': np.float64(122.6), 'diff': np.float64(-3.3), 'is_hot': False, 'trend': 'COOL', 'form_score': 5}, 'home_form': {'team': 'Portland Trail Blazers', 'last_6_scores': [107.0, 107.0, 114.0, 114.0, 136.0, 136.0], 'avg_last_6': np.float64(119.0), 'season_ppg': np.float64(120.3), 'diff': np.float64(-1.3), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'combined_score': 8, 'reason': 'Both teams neutral form'}, 'buffer': {'score': 15, 'reason': 'Strong buffer (34.4 pts above minimum)', 'buffer': np.float64(34.39999999999998)}, 'rest': {'away_rest': {'team': 'Oklahoma City Thunder', 'game_date': Timestamp('2025-11-05 22:10:00'), 'last_game_date': Timestamp('2025-11-04 00:00:00'), 'rest_days': 1, 'is_b2b': True, 'fatigue_level': 'B2B'}, 'home_rest': {'team': 'Portland Trail Blazers', 'game_date': Timestamp('2025-11-05 22:10:00'), 'last_game_date': Timestamp('2025-11-03 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'combined_score': 5, 'reason': 'Oklahoma City Thunder on back-to-back'}}",2025-11-05_09-45_decisions.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-06 03:10:00+00:00,2025-11-06_Oklahoma City Thunder_Portland Trail Blazers,2025-11-06,240.0,WIN
2025-11-05 19:10:00-05:00,Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers @ Cleveland Cavaliers,214.5,-770.0,YES,83.0,83.0,HIGH,BET IT,3% bankroll,Elite offense (avg ORtg: 116.5) | Fast pace (101.3) | Both teams neutral form,"{'offensive_power': {'score': 30, 'reason': 'Elite offense (avg ORtg: 116.5)', 'ortg': np.float64(116.55)}, 'pace': {'away_pace': np.float64(100.6), 'home_pace': np.float64(102.0), 'projected_pace': np.float64(101.3), 'pace_score': 25, 'reason': 'Fast pace (101.3)'}, 'form': {'away_form': {'team': 'Philadelphia 76ers', 'last_6_scores': [111.0, 111.0, 139.0, 139.0, 117.0, 117.0], 'avg_last_6': np.float64(122.3), 'season_ppg': np.float64(123.6), 'diff': np.float64(-1.3), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'home_form': {'team': 'Cleveland Cavaliers', 'last_6_scores': [118.0, 118.0, 111.0, 111.0, 105.0, 105.0], 'avg_last_6': np.float64(111.3), 'season_ppg': np.float64(114.1), 'diff': np.float64(-2.8), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'combined_score': 8, 'reason': 'Both teams neutral form'}, 'buffer': {'score': 15, 'reason': 'Strong buffer (23.2 pts above minimum)', 'buffer': np.float64(23.19999999999999)}, 'rest': {'away_rest': {'team': 'Philadelphia 76ers', 'game_date': Timestamp('2025-11-05 19:10:00'), 'last_game_date': Timestamp('2025-11-04 00:00:00'), 'rest_days': 1, 'is_b2b': True, 'fatigue_level': 'B2B'}, 'home_rest': {'team': 'Cleveland Cavaliers', 'game_date': Timestamp('2025-11-05 19:10:00'), 'last_game_date': Timestamp('2025-11-02 00:00:00'), 'rest_days': 3, 'is_b2b': False, 'fatigue_level': 'RESTED'}, 'combined_score': 5, 'reason': 'Philadelphia 76ers on back-to-back'}}",2025-11-05_09-45_decisions.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-06 00:10:00+00:00,2025-11-06_Philadelphia 76ers_Cleveland Cavaliers,2025-11-06,253.0,WIN
2025-12-02 20:10:00-05:00,Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies @ San Antonio Spurs,209.5,-850.0,YES,82.0,82.0,HIGH,BET IT,3% bankroll,Strong offense (avg ORtg: 115.1) | Fast pace (100.0) | Memphis Grizzlies hot (WARM),"{'offensive_power': {'score': 20, 'reason': 'Strong offense (avg ORtg: 115.1)', 'ortg': np.float64(115.05000000000001)}, 'pace': {'away_pace': np.float64(100.7), 'home_pace': np.float64(99.3), 'projected_pace': np.float64(100.0), 'pace_score': 25, 'reason': 'Fast pace (100.0)'}, 'form': {'away_form': {'team': 'Memphis Grizzlies', 'last_6_scores': [109.0, 109.0, 128.0, 128.0, 114.0, 114.0], 'avg_last_6': np.float64(117.0), 'season_ppg': np.float64(113.4), 'diff': np.float64(3.6), 'is_hot': True, 'trend': 'WARM', 'form_score': 12}, 'home_form': {'team': 'San Antonio Spurs', 'last_6_scores': [115.0, 115.0, 116.0, 116.0, 125.0, 125.0], 'avg_last_6': np.float64(118.7), 'season_ppg': np.float64(118.1), 'diff': np.float64(0.6), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'combined_score': 12, 'reason': 'Memphis Grizzlies hot (WARM)'}, 'buffer': {'score': 15, 'reason': 'Strong buffer (22.0 pts above minimum)', 'buffer': np.float64(22.0)}, 'rest': {'away_rest': {'team': 'Memphis Grizzlies', 'game_date': Timestamp('2025-12-02 20:10:00'), 'last_game_date': Timestamp('2025-11-30 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'home_rest': {'team': 'San Antonio Spurs', 'game_date': Timestamp('2025-12-02 20:10:00'), 'last_game_date': Timestamp('2025-11-30 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'combined_score': 10, 'reason': 'Both teams rested (2+ days)'}}",2025-12-02_08-22_decisions.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-03 01:10:00+00:00,2025-12-03_Memphis Grizzlies_San Antonio Spurs,2025-12-03,245.0,WIN
