game_time,away_team,home_team,game,minimum_total,minimum_odds,decision,confidence,score,confidence_level,action,stake,reasoning,full_factors,source_file,game_time_parsed,game_key,game_date,actual_total,result
2025-11-11 23:00:00-05:00,Denver Nuggets,Sacramento Kings,Denver Nuggets @ Sacramento Kings,221.5,-870,YES,83,83,HIGH,BET IT,3% bankroll,Elite offense (avg ORtg: 117.6) | Fast pace (101.3) | Both teams neutral form,"{'offensive_power': {'score': 30, 'reason': 'Elite offense (avg ORtg: 117.6)', 'ortg': np.float64(117.55000000000001)}, 'pace': {'away_pace': np.float64(100.1), 'home_pace': np.float64(102.6), 'projected_pace': np.float64(101.4), 'pace_score': 25, 'reason': 'Fast pace (101.3)'}, 'form': {'away_form': {'team': 'Denver Nuggets', 'last_6_scores': [131.0, 131.0, 122.0, 122.0, 122.0, 122.0], 'avg_last_6': np.float64(125.0), 'season_ppg': np.float64(124.2), 'diff': np.float64(0.8), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'home_form': {'team': 'Sacramento Kings', 'last_6_scores': [121.0, 121.0, 116.0, 116.0, 113.0, 113.0], 'avg_last_6': np.float64(116.7), 'season_ppg': np.float64(115.3), 'diff': np.float64(1.4), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'combined_score': 8, 'reason': 'Both teams neutral form'}, 'buffer': {'score': 10, 'reason': 'Good buffer (18.0 pts above minimum)', 'buffer': np.float64(18.0)}, 'rest': {'away_rest': {'team': 'Denver Nuggets', 'game_date': Timestamp('2025-11-11 23:00:00'), 'last_game_date': Timestamp('2025-11-08 00:00:00'), 'rest_days': 3, 'is_b2b': False, 'fatigue_level': 'RESTED'}, 'home_rest': {'team': 'Sacramento Kings', 'game_date': Timestamp('2025-11-11 23:00:00'), 'last_game_date': Timestamp('2025-11-09 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'combined_score': 10, 'reason': 'Both teams rested (3+ days)'}}",2025-11-11_08-57_decisions.csv,2025-11-12 04:00:00+00:00,2025-11-12_Denver Nuggets_Sacramento Kings,2025-11-12,230.0,WIN
2025-11-20 20:10:00-05:00,Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers @ Milwaukee Bucks,204.5,-770,YES,83,83,HIGH,BET IT,3% bankroll,Elite offense (avg ORtg: 117.8) | Fast pace (100.1) | Both teams neutral form,"{'offensive_power': {'score': 30, 'reason': 'Elite offense (avg ORtg: 117.8)', 'ortg': np.float64(117.75)}, 'pace': {'away_pace': np.float64(99.9), 'home_pace': np.float64(100.3), 'projected_pace': np.float64(100.1), 'pace_score': 25, 'reason': 'Fast pace (100.1)'}, 'form': {'away_form': {'team': 'Philadelphia 76ers', 'last_6_scores': [112.0, 112.0, 121.0, 121.0, 117.0, 117.0], 'avg_last_6': np.float64(116.7), 'season_ppg': np.float64(119.3), 'diff': np.float64(-2.6), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'home_form': {'team': 'Milwaukee Bucks', 'last_6_scores': [121.0, 121.0, 100.0, 100.0, 133.0, 133.0], 'avg_last_6': np.float64(118.0), 'season_ppg': np.float64(118.4), 'diff': np.float64(-0.4), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'combined_score': 8, 'reason': 'Both teams neutral form'}, 'buffer': {'score': 15, 'reason': 'Strong buffer (33.2 pts above minimum)', 'buffer': np.float64(33.19999999999999)}, 'rest': {'away_rest': {'team': 'Philadelphia 76ers', 'game_date': Timestamp('2025-11-20 20:10:00'), 'last_game_date': Timestamp('2025-11-19 00:00:00'), 'rest_days': 1, 'is_b2b': True, 'fatigue_level': 'B2B'}, 'home_rest': {'team': 'Milwaukee Bucks', 'game_date': Timestamp('2025-11-20 20:10:00'), 'last_game_date': Timestamp('2025-11-17 00:00:00'), 'rest_days': 3, 'is_b2b': False, 'fatigue_level': 'RESTED'}, 'combined_score': 5, 'reason': 'Philadelphia 76ers on back-to-back'}}",2025-11-20_08-45_decisions.csv,2025-11-21 01:10:00+00:00,2025-11-21_Philadelphia 76ers_Milwaukee Bucks,2025-11-21,237.0,WIN
2025-11-17 21:10:00-05:00,Chicago Bulls,Denver Nuggets,Chicago Bulls @ Denver Nuggets,218.5,-830,YES,83,83,HIGH,BET IT,3% bankroll,Elite offense (avg ORtg: 120.2) | Fast pace (100.7) | Both teams neutral form,"{'offensive_power': {'score': 30, 'reason': 'Elite offense (avg ORtg: 120.2)', 'ortg': np.float64(120.25)}, 'pace': {'away_pace': np.float64(102.1), 'home_pace': np.float64(99.2), 'projected_pace': np.float64(100.6), 'pace_score': 25, 'reason': 'Fast pace (100.7)'}, 'form': {'away_form': {'team': 'Chicago Bulls', 'last_6_scores': [113.0, 113.0, 115.0, 115.0, 126.0, 126.0], 'avg_last_6': np.float64(118.0), 'season_ppg': np.float64(118.6), 'diff': np.float64(-0.6), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'home_form': {'team': 'Denver Nuggets', 'last_6_scores': [130.0, 130.0, 122.0, 122.0, 122.0, 122.0], 'avg_last_6': np.float64(124.7), 'season_ppg': np.float64(124.4), 'diff': np.float64(0.3), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'combined_score': 8, 'reason': 'Both teams neutral form'}, 'buffer': {'score': 15, 'reason': 'Strong buffer (24.5 pts above minimum)', 'buffer': np.float64(24.5)}, 'rest': {'away_rest': {'team': 'Chicago Bulls', 'game_date': Timestamp('2025-11-17 21:10:00'), 'last_game_date': Timestamp('2025-11-16 00:00:00'), 'rest_days': 1, 'is_b2b': True, 'fatigue_level': 'B2B'}, 'home_rest': {'team': 'Denver Nuggets', 'game_date': Timestamp('2025-11-17 21:10:00'), 'last_game_date': Timestamp('2025-11-15 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'combined_score': 5, 'reason': 'Chicago Bulls on back-to-back'}}",2025-11-17_06-48_decisions.csv,2025-11-18 02:10:00+00:00,2025-11-18_Chicago Bulls_Denver Nuggets,2025-11-18,257.0,WIN
2025-11-09 21:10:00-05:00,Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves @ Sacramento Kings,214.5,-940,YES,83,83,HIGH,BET IT,3% bankroll,Elite offense (avg ORtg: 116.2) | Fast pace (100.8) | Both teams neutral form,"{'offensive_power': {'score': 30, 'reason': 'Elite offense (avg ORtg: 116.2)', 'ortg': np.float64(116.15)}, 'pace': {'away_pace': np.float64(99.3), 'home_pace': np.float64(102.2), 'projected_pace': np.float64(100.8), 'pace_score': 25, 'reason': 'Fast pace (100.8)'}, 'form': {'away_form': {'team': 'Minnesota Timberwolves', 'last_6_scores': [114.0, 114.0, 118.0, 118.0, 115.0, 115.0], 'avg_last_6': np.float64(115.7), 'season_ppg': np.float64(118.8), 'diff': np.float64(-3.1), 'is_hot': False, 'trend': 'COOL', 'form_score': 5}, 'home_form': {'team': 'Sacramento Kings', 'last_6_scores': [121.0, 121.0, 116.0, 116.0, 113.0, 113.0], 'avg_last_6': np.float64(116.7), 'season_ppg': np.float64(115.1), 'diff': np.float64(1.6), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'combined_score': 8, 'reason': 'Both teams neutral form'}, 'buffer': {'score': 10, 'reason': 'Good buffer (19.4 pts above minimum)', 'buffer': np.float64(19.399999999999977)}, 'rest': {'away_rest': {'team': 'Minnesota Timberwolves', 'game_date': Timestamp('2025-11-09 21:10:00'), 'last_game_date': Timestamp('2025-11-07 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'home_rest': {'team': 'Sacramento Kings', 'game_date': Timestamp('2025-11-09 21:10:00'), 'last_game_date': Timestamp('2025-11-07 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'combined_score': 10, 'reason': 'Both teams rested (2+ days)'}}",2025-11-09_09-49_decisions.csv,2025-11-10 02:10:00+00:00,2025-11-10_Minnesota Timberwolves_Sacramento Kings,2025-11-10,261.0,WIN
2025-11-24 19:10:00-05:00,Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers @ Toronto Raptors,215.5,-850,YES,82,82,HIGH,BET IT,3% bankroll,Elite offense (avg ORtg: 118.2) | Fast pace (101.8) | Toronto Raptors hot (HOT),"{'offensive_power': {'score': 30, 'reason': 'Elite offense (avg ORtg: 118.2)', 'ortg': np.float64(118.15)}, 'pace': {'away_pace': np.float64(102.3), 'home_pace': np.float64(101.4), 'projected_pace': np.float64(101.8), 'pace_score': 25, 'reason': 'Fast pace (101.8)'}, 'form': {'away_form': {'team': 'Cleveland Cavaliers', 'last_6_scores': [132.0, 132.0, 111.0, 111.0, 105.0, 105.0], 'avg_last_6': np.float64(116.0), 'season_ppg': np.float64(121.1), 'diff': np.float64(-5.1), 'is_hot': False, 'trend': 'COLD', 'form_score': 0}, 'home_form': {'team': 'Toronto Raptors', 'last_6_scores': [121.0, 121.0, 138.0, 138.0, 121.0, 121.0], 'avg_last_6': np.float64(126.7), 'season_ppg': np.float64(120.5), 'diff': np.float64(6.2), 'is_hot': True, 'trend': 'HOT', 'form_score': 20}, 'combined_score': 12, 'reason': 'Toronto Raptors hot (HOT)'}, 'buffer': {'score': 15, 'reason': 'Strong buffer (26.1 pts above minimum)', 'buffer': np.float64(26.099999999999994)}, 'rest': {'away_rest': {'team': 'Cleveland Cavaliers', 'game_date': Timestamp('2025-11-24 19:10:00'), 'last_game_date': Timestamp('2025-11-23 00:00:00'), 'rest_days': 1, 'is_b2b': True, 'fatigue_level': 'B2B'}, 'home_rest': {'team': 'Toronto Raptors', 'game_date': Timestamp('2025-11-24 19:10:00'), 'last_game_date': Timestamp('2025-11-23 00:00:00'), 'rest_days': 1, 'is_b2b': True, 'fatigue_level': 'B2B'}, 'combined_score': 0, 'reason': 'Both teams on back-to-back (fatigued)'}}",2025-11-24_07-38_decisions.csv,2025-11-25 00:10:00+00:00,2025-11-25_Cleveland Cavaliers_Toronto Raptors,2025-11-25,,PENDING
2025-11-19 19:00:00-05:00,Houston Rockets,Cleveland Cavaliers,Houston Rockets @ Cleveland Cavaliers,211.5,-900,YES,82,82,HIGH,BET IT,3% bankroll,Elite offense (avg ORtg: 121.9) | Above average pace (99.9) | Houston Rockets hot (HOT),"{'offensive_power': {'score': 30, 'reason': 'Elite offense (avg ORtg: 121.9)', 'ortg': np.float64(121.9)}, 'pace': {'away_pace': np.float64(97.5), 'home_pace': np.float64(102.3), 'projected_pace': np.float64(99.9), 'pace_score': 15, 'reason': 'Above average pace (99.9)'}, 'form': {'away_form': {'team': 'Houston Rockets', 'last_6_scores': [135.0, 135.0, 124.0, 124.0, 139.0, 139.0], 'avg_last_6': np.float64(132.7), 'season_ppg': np.float64(125.5), 'diff': np.float64(7.2), 'is_hot': True, 'trend': 'HOT', 'form_score': 20}, 'home_form': {'team': 'Cleveland Cavaliers', 'last_6_scores': [132.0, 132.0, 111.0, 111.0, 105.0, 105.0], 'avg_last_6': np.float64(116.0), 'season_ppg': np.float64(121.1), 'diff': np.float64(-5.1), 'is_hot': False, 'trend': 'COLD', 'form_score': 0}, 'combined_score': 12, 'reason': 'Houston Rockets hot (HOT)'}, 'buffer': {'score': 15, 'reason': 'Strong buffer (35.1 pts above minimum)', 'buffer': np.float64(35.099999999999994)}, 'rest': {'away_rest': {'team': 'Houston Rockets', 'game_date': Timestamp('2025-11-19 19:00:00'), 'last_game_date': Timestamp('2025-11-16 00:00:00'), 'rest_days': 3, 'is_b2b': False, 'fatigue_level': 'RESTED'}, 'home_rest': {'team': 'Cleveland Cavaliers', 'game_date': Timestamp('2025-11-19 19:00:00'), 'last_game_date': Timestamp('2025-11-17 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'combined_score': 10, 'reason': 'Both teams rested (3+ days)'}}",2025-11-19_08-42_decisions.csv,2025-11-20 00:00:00+00:00,2025-11-20_Houston Rockets_Cleveland Cavaliers,2025-11-20,218.0,WIN
2025-11-19 20:00:00-05:00,Sacramento Kings,Oklahoma City Thunder,Sacramento Kings @ Oklahoma City Thunder,210.5,-820,YES,82,82,HIGH,BET IT,3% bankroll,Strong offense (avg ORtg: 114.8) | Fast pace (100.8) | Sacramento Kings hot (WARM),"{'offensive_power': {'score': 20, 'reason': 'Strong offense (avg ORtg: 114.8)', 'ortg': np.float64(114.80000000000001)}, 'pace': {'away_pace': np.float64(102.5), 'home_pace': np.float64(99.0), 'projected_pace': np.float64(100.8), 'pace_score': 25, 'reason': 'Fast pace (100.8)'}, 'form': {'away_form': {'team': 'Sacramento Kings', 'last_6_scores': [121.0, 121.0, 116.0, 116.0, 113.0, 113.0], 'avg_last_6': np.float64(116.7), 'season_ppg': np.float64(113.2), 'diff': np.float64(3.5), 'is_hot': True, 'trend': 'WARM', 'form_score': 12}, 'home_form': {'team': 'Oklahoma City Thunder', 'last_6_scores': [107.0, 107.0, 121.0, 121.0, 119.0, 119.0], 'avg_last_6': np.float64(115.7), 'season_ppg': np.float64(121.6), 'diff': np.float64(-5.9), 'is_hot': False, 'trend': 'COLD', 'form_score': 0}, 'combined_score': 12, 'reason': 'Sacramento Kings hot (WARM)'}, 'buffer': {'score': 15, 'reason': 'Strong buffer (24.3 pts above minimum)', 'buffer': np.float64(24.30000000000001)}, 'rest': {'away_rest': {'team': 'Sacramento Kings', 'game_date': Timestamp('2025-11-19 20:00:00'), 'last_game_date': Timestamp('2025-11-16 00:00:00'), 'rest_days': 3, 'is_b2b': False, 'fatigue_level': 'RESTED'}, 'home_rest': {'team': 'Oklahoma City Thunder', 'game_date': Timestamp('2025-11-19 20:00:00'), 'last_game_date': Timestamp('2025-11-17 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'combined_score': 10, 'reason': 'Both teams rested (3+ days)'}}",2025-11-19_08-42_decisions.csv,2025-11-20 01:00:00+00:00,2025-11-20_Sacramento Kings_Oklahoma City Thunder,2025-11-20,212.0,WIN
2025-11-19 22:10:00-05:00,Chicago Bulls,Portland Trail Blazers,Chicago Bulls @ Portland Trail Blazers,222.5,-760,YES,82,82,HIGH,BET IT,3% bankroll,Elite offense (avg ORtg: 116.7) | Fast pace (102.5) | Portland Trail Blazers hot (WARM),"{'offensive_power': {'score': 30, 'reason': 'Elite offense (avg ORtg: 116.7)', 'ortg': np.float64(116.7)}, 'pace': {'away_pace': np.float64(102.1), 'home_pace': np.float64(102.9), 'projected_pace': np.float64(102.5), 'pace_score': 25, 'reason': 'Fast pace (102.5)'}, 'form': {'away_form': {'team': 'Chicago Bulls', 'last_6_scores': [113.0, 113.0, 115.0, 115.0, 126.0, 126.0], 'avg_last_6': np.float64(118.0), 'season_ppg': np.float64(118.6), 'diff': np.float64(-0.6), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'home_form': {'team': 'Portland Trail Blazers', 'last_6_scores': [121.0, 121.0, 114.0, 114.0, 136.0, 136.0], 'avg_last_6': np.float64(123.7), 'season_ppg': np.float64(120.6), 'diff': np.float64(3.1), 'is_hot': True, 'trend': 'WARM', 'form_score': 12}, 'combined_score': 12, 'reason': 'Portland Trail Blazers hot (WARM)'}, 'buffer': {'score': 10, 'reason': 'Good buffer (16.7 pts above minimum)', 'buffer': np.float64(16.69999999999999)}, 'rest': {'away_rest': {'team': 'Chicago Bulls', 'game_date': Timestamp('2025-11-19 22:10:00'), 'last_game_date': Timestamp('2025-11-17 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'home_rest': {'team': 'Portland Trail Blazers', 'game_date': Timestamp('2025-11-19 22:10:00'), 'last_game_date': Timestamp('2025-11-18 00:00:00'), 'rest_days': 1, 'is_b2b': True, 'fatigue_level': 'B2B'}, 'combined_score': 5, 'reason': 'Portland Trail Blazers on back-to-back'}}",2025-11-19_08-42_decisions.csv,2025-11-20 03:10:00+00:00,2025-11-20_Chicago Bulls_Portland Trail Blazers,2025-11-20,243.0,WIN
2025-11-21 22:10:00-05:00,Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder @ Utah Jazz,213.5,-860,YES,82,82,HIGH,BET IT,3% bankroll,Elite offense (avg ORtg: 116.8) | Above average pace (100.0) | Utah Jazz hot (HOT),"{'offensive_power': {'score': 30, 'reason': 'Elite offense (avg ORtg: 116.8)', 'ortg': np.float64(116.75)}, 'pace': {'away_pace': np.float64(99.0), 'home_pace': np.float64(100.9), 'projected_pace': np.float64(100.0), 'pace_score': 15, 'reason': 'Above average pace (100.0)'}, 'form': {'away_form': {'team': 'Oklahoma City Thunder', 'last_6_scores': [121.0, 121.0, 113.0, 113.0, 119.0, 119.0], 'avg_last_6': np.float64(117.7), 'season_ppg': np.float64(121.6), 'diff': np.float64(-3.9), 'is_hot': False, 'trend': 'COOL', 'form_score': 5}, 'home_form': {'team': 'Utah Jazz', 'last_6_scores': [103.0, 103.0, 129.0, 129.0, 134.0, 134.0], 'avg_last_6': np.float64(122.0), 'season_ppg': np.float64(116.3), 'diff': np.float64(5.7), 'is_hot': True, 'trend': 'HOT', 'form_score': 20}, 'combined_score': 12, 'reason': 'Utah Jazz hot (HOT)'}, 'buffer': {'score': 15, 'reason': 'Strong buffer (24.4 pts above minimum)', 'buffer': np.float64(24.399999999999977)}, 'rest': {'away_rest': {'team': 'Oklahoma City Thunder', 'game_date': Timestamp('2025-11-21 22:10:00'), 'last_game_date': Timestamp('2025-11-19 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'home_rest': {'team': 'Utah Jazz', 'game_date': Timestamp('2025-11-21 22:10:00'), 'last_game_date': Timestamp('2025-11-18 00:00:00'), 'rest_days': 3, 'is_b2b': False, 'fatigue_level': 'RESTED'}, 'combined_score': 10, 'reason': 'Both teams rested (2+ days)'}}",2025-11-21_08-33_decisions.csv,2025-11-22 03:10:00+00:00,2025-11-22_Oklahoma City Thunder_Utah Jazz,2025-11-22,256.0,WIN
2025-11-09 18:00:00-05:00,Brooklyn Nets,New York Knicks,Brooklyn Nets @ New York Knicks,206.5,-930,YES,82,82,HIGH,BET IT,3% bankroll,Elite offense (avg ORtg: 116.2) | Above average pace (99.0) | New York Knicks hot (WARM),"{'offensive_power': {'score': 30, 'reason': 'Elite offense (avg ORtg: 116.2)', 'ortg': np.float64(116.25)}, 'pace': {'away_pace': np.float64(99.4), 'home_pace': np.float64(98.6), 'projected_pace': np.float64(99.0), 'pace_score': 15, 'reason': 'Above average pace (99.0)'}, 'form': {'away_form': {'team': 'Brooklyn Nets', 'last_6_scores': [112.0, 112.0, 117.0, 117.0, 112.0, 112.0], 'avg_last_6': np.float64(113.7), 'season_ppg': np.float64(111.3), 'diff': np.float64(2.4), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'home_form': {'team': 'New York Knicks', 'last_6_scores': [111.0, 111.0, 137.0, 137.0, 119.0, 119.0], 'avg_last_6': np.float64(122.3), 'season_ppg': np.float64(118.9), 'diff': np.float64(3.4), 'is_hot': True, 'trend': 'WARM', 'form_score': 12}, 'combined_score': 12, 'reason': 'New York Knicks hot (WARM)'}, 'buffer': {'score': 15, 'reason': 'Strong buffer (23.7 pts above minimum)', 'buffer': np.float64(23.69999999999999)}, 'rest': {'away_rest': {'team': 'Brooklyn Nets', 'game_date': Timestamp('2025-11-09 18:00:00'), 'last_game_date': Timestamp('2025-11-07 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'home_rest': {'team': 'New York Knicks', 'game_date': Timestamp('2025-11-09 18:00:00'), 'last_game_date': Timestamp('2025-11-05 00:00:00'), 'rest_days': 4, 'is_b2b': False, 'fatigue_level': 'RESTED'}, 'combined_score': 10, 'reason': 'Both teams rested (2+ days)'}}",2025-11-09_09-49_decisions.csv,2025-11-09 23:00:00+00:00,2025-11-09_Brooklyn Nets_New York Knicks,2025-11-09,232.0,WIN
2025-11-18 19:10:00-05:00,Golden State Warriors,Orlando Magic,Golden State Warriors @ Orlando Magic,201.5,-810,YES,82,82,HIGH,BET IT,3% bankroll,Strong offense (avg ORtg: 114.3) | Fast pace (100.5) | Orlando Magic hot (HOT),"{'offensive_power': {'score': 20, 'reason': 'Strong offense (avg ORtg: 114.3)', 'ortg': np.float64(114.35)}, 'pace': {'away_pace': np.float64(100.4), 'home_pace': np.float64(100.6), 'projected_pace': np.float64(100.5), 'pace_score': 25, 'reason': 'Fast pace (100.5)'}, 'form': {'away_form': {'team': 'Golden State Warriors', 'last_6_scores': [98.0, 98.0, 125.0, 125.0, 116.0, 116.0], 'avg_last_6': np.float64(113.0), 'season_ppg': np.float64(115.1), 'diff': np.float64(-2.1), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'home_form': {'team': 'Orlando Magic', 'last_6_scores': [124.0, 124.0, 125.0, 125.0, 116.0, 116.0], 'avg_last_6': np.float64(121.7), 'season_ppg': np.float64(115.7), 'diff': np.float64(6.0), 'is_hot': True, 'trend': 'HOT', 'form_score': 20}, 'combined_score': 12, 'reason': 'Orlando Magic hot (HOT)'}, 'buffer': {'score': 15, 'reason': 'Strong buffer (29.3 pts above minimum)', 'buffer': np.float64(29.30000000000001)}, 'rest': {'away_rest': {'team': 'Golden State Warriors', 'game_date': Timestamp('2025-11-18 19:10:00'), 'last_game_date': Timestamp('2025-11-16 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'home_rest': {'team': 'Orlando Magic', 'game_date': Timestamp('2025-11-18 19:10:00'), 'last_game_date': Timestamp('2025-11-16 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'combined_score': 10, 'reason': 'Both teams rested (2+ days)'}}",2025-11-18_07-26_decisions.csv,2025-11-19 00:10:00+00:00,2025-11-19_Golden State Warriors_Orlando Magic,2025-11-19,234.0,WIN
2025-11-05 20:00:00-05:00,Houston Rockets,Memphis Grizzlies,Houston Rockets @ Memphis Grizzlies,211.5,-930,YES,82,82,HIGH,BET IT,3% bankroll,Elite offense (avg ORtg: 118.8) | Above average pace (99.5) | Houston Rockets hot (HOT),"{'offensive_power': {'score': 30, 'reason': 'Elite offense (avg ORtg: 118.8)', 'ortg': np.float64(118.85)}, 'pace': {'away_pace': np.float64(96.8), 'home_pace': np.float64(102.2), 'projected_pace': np.float64(99.5), 'pace_score': 15, 'reason': 'Above average pace (99.5)'}, 'form': {'away_form': {'team': 'Houston Rockets', 'last_6_scores': [128.0, 128.0, 124.0, 124.0, 139.0, 139.0], 'avg_last_6': np.float64(130.3), 'season_ppg': np.float64(124.8), 'diff': np.float64(5.5), 'is_hot': True, 'trend': 'HOT', 'form_score': 20}, 'home_form': {'team': 'Memphis Grizzlies', 'last_6_scores': [104.0, 104.0, 128.0, 128.0, 114.0, 114.0], 'avg_last_6': np.float64(115.3), 'season_ppg': np.float64(115.5), 'diff': np.float64(-0.2), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'combined_score': 12, 'reason': 'Houston Rockets hot (HOT)'}, 'buffer': {'score': 15, 'reason': 'Strong buffer (28.8 pts above minimum)', 'buffer': np.float64(28.80000000000001)}, 'rest': {'away_rest': {'team': 'Houston Rockets', 'game_date': Timestamp('2025-11-05 20:00:00'), 'last_game_date': Timestamp('2025-11-03 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'home_rest': {'team': 'Memphis Grizzlies', 'game_date': Timestamp('2025-11-05 20:00:00'), 'last_game_date': Timestamp('2025-11-03 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'combined_score': 10, 'reason': 'Both teams rested (2+ days)'}}",2025-11-05_09-45_decisions.csv,2025-11-06 01:00:00+00:00,2025-11-06_Houston Rockets_Memphis Grizzlies,2025-11-06,233.0,WIN
2025-11-23 18:10:00-05:00,Brooklyn Nets,Toronto Raptors,Brooklyn Nets @ Toronto Raptors,207.5,-870,YES,80,80,HIGH,BET IT,3% bankroll,Strong offense (avg ORtg: 114.8) | Above average pace (99.9) | Both teams hot (WARM/HOT),"{'offensive_power': {'score': 20, 'reason': 'Strong offense (avg ORtg: 114.8)', 'ortg': np.float64(114.75)}, 'pace': {'away_pace': np.float64(98.4), 'home_pace': np.float64(101.4), 'projected_pace': np.float64(99.9), 'pace_score': 15, 'reason': 'Above average pace (99.9)'}, 'form': {'away_form': {'team': 'Brooklyn Nets', 'last_6_scores': [112.0, 112.0, 117.0, 117.0, 112.0, 112.0], 'avg_last_6': np.float64(113.7), 'season_ppg': np.float64(108.9), 'diff': np.float64(4.8), 'is_hot': True, 'trend': 'WARM', 'form_score': 12}, 'home_form': {'team': 'Toronto Raptors', 'last_6_scores': [121.0, 121.0, 138.0, 138.0, 121.0, 121.0], 'avg_last_6': np.float64(126.7), 'season_ppg': np.float64(120.5), 'diff': np.float64(6.2), 'is_hot': True, 'trend': 'HOT', 'form_score': 20}, 'combined_score': 20, 'reason': 'Both teams hot (WARM/HOT)'}, 'buffer': {'score': 15, 'reason': 'Strong buffer (21.9 pts above minimum)', 'buffer': np.float64(21.900000000000006)}, 'rest': {'away_rest': {'team': 'Brooklyn Nets', 'game_date': Timestamp('2025-11-23 18:10:00'), 'last_game_date': Timestamp('2025-11-21 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'home_rest': {'team': 'Toronto Raptors', 'game_date': Timestamp('2025-11-23 18:10:00'), 'last_game_date': Timestamp('2025-11-21 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'combined_score': 10, 'reason': 'Both teams rested (2+ days)'}}",2025-11-23_07-06_decisions.csv,2025-11-23 23:10:00+00:00,2025-11-23_Brooklyn Nets_Toronto Raptors,2025-11-23,228.0,WIN
